hemma,borta,hemmamal,bortamal,publik,domare,datum,sasong
Sandviken,Göteborg,2,1,2 467,Ivan Eklind,söndag 29 oktober,1939_1940
Malmö,Landskrona,0,0,5 555,Erik Fast,söndag 29 oktober,1939_1940
Helsingborg,Gårda,4,2,3 473,Kurt Jalmarsson,söndag 29 oktober,1939_1940
Hammarby,Sleipner,0,2,8 221,Gunnar Jansson,söndag 29 oktober,1939_1940
Brage,Elfsborg,2,0,8 103,Hjalmar Schager,söndag 29 oktober,1939_1940
Sleipner,Helsingborg,1,1,4 978,Yngve Bengtsson,söndag  5 november,1939_1940
Sandviken,Elfsborg,2,4,3 749,Wilhelm Svensson,söndag  5 november,1939_1940
Malmö,Hammarby,3,1,5 440,Vilhelm Berndtsson,söndag  5 november,1939_1940
Landskrona,Örgryte,1,1,1 817,Ivar Gustafsson,söndag  5 november,1939_1940
Gårda,Brage,1,0,6 841,Anders Nilsson,söndag  5 november,1939_1940
AIK,Göteborg,2,2,6 836,Erik Skoogh,söndag  5 november,1939_1940
Hammarby,Helsingborg,2,5,5 996,Fredrik Grönberg,söndag 12 november,1939_1940
Göteborg,Malmö,1,0,6 799,Erik Granqvist,söndag 12 november,1939_1940
Elfsborg,Landskrona,7,0,3 858,Ragnar Ericsson,söndag 12 november,1939_1940
Gårda,Örgryte,1,1,2 566,Sölve Flisberg,söndag 19 november,1939_1940
Malmö,Sleipner,4,1,6 410,Nils Holm,söndag  7 april,1939_1940
Landskrona,Hammarby,2,0,2 176,Kurt Jalmarsson,söndag  7 april,1939_1940
Göteborg,Sandviken,1,3,5 760,Sölve Flisberg,söndag  7 april,1939_1940
Landskrona,Sandviken,2,1,1 375,Erik Granqvist,söndag 21 april,1939_1940
Hammarby,Brage,0,2,6 237,Erik Fast,söndag 21 april,1939_1940
Gårda,Helsingborg,2,2,2 513,Wilhelm Svensson,söndag 21 april,1939_1940
Sleipner,AIK,4,3,2 931,Verner Johansson,söndag 21 april,1939_1940
Malmö,Örgryte,0,0,3 334,Carl-Gustav Carlsson,söndag 21 april,1939_1940
Göteborg,Gårda,1,0,3 169,Ragnar Ericsson,fredag 26 april,1939_1940
Sandviken,Landskrona,3,0,1 271,Hilmer Österqvist,söndag 28 april,1939_1940
Malmö,Helsingborg,2,1,4 526,Torsten Carlsson,söndag 28 april,1939_1940
Brage,Sleipner,3,0,3 067,Ivan Eklind,söndag 28 april,1939_1940
Gårda,Elfsborg,2,1,5 289,Anders Nilsson,söndag 28 april,1939_1940
AIK,Örgryte,4,2,5 995,Sven Persson,söndag 28 april,1939_1940
Sleipner,Göteborg,2,0,2 667,Erik Granqvist,torsdag  2 maj,1939_1940
Örgryte,Brage,1,3,3 151,Rudolf Eklöw,torsdag  2 maj,1939_1940
Helsingborg,Elfsborg,0,2,5 231,Ivar Gustafsson,torsdag  2 maj,1939_1940
Sandviken,AIK,0,1,2 079,Stig Claesson,torsdag  2 maj,1939_1940
Hammarby,Malmö,2,2,4 899,Ragnar Ericsson,torsdag  2 maj,1939_1940
Örgryte,Helsingborg,1,3,2 882,Kurt Jalmarsson,söndag  5 maj,1939_1940
Malmö,Gårda,0,0,5 245,Erik Skoogh,söndag  5 maj,1939_1940
Elfsborg,Sandviken,1,1,3 651,Vilhelm Berndtsson,söndag  5 maj,1939_1940
Brage,Hammarby,3,2,3 186,Sölve Flisberg,söndag  5 maj,1939_1940
AIK,Landskrona,4,1,6 517,Erik Jansson,söndag  5 maj,1939_1940
Sandviken,Brage,5,1,1 634,Ivar Gustafsson,torsdag  9 maj,1939_1940
Hammarby,AIK,0,3,9 116,Erik Granqvist,fredag 10 maj,1939_1940
Göteborg,Örgryte,3,1,3 428,Erik Fast,fredag 10 maj,1939_1940
Sleipner,Gårda,1,1,2 785,Hilmer Österqvist,måndag 13 maj,1939_1940
Landskrona,Göteborg,1,2,2 605,Torsten Carlsson,måndag 13 maj,1939_1940
Helsingborg,Sandviken,4,0,4 877,Erik Skoogh,måndag 13 maj,1939_1940
Hammarby,Örgryte,1,1,3 379,Tryggve Eriksson,måndag 13 maj,1939_1940
Elfsborg,Malmö,1,1,2 738,Erik Björk,måndag 13 maj,1939_1940
Brage,AIK,2,1,4 699,Werner Andersson,måndag 13 maj,1939_1940
Sleipner,Örgryte,2,0,2 114,Ivar Gustafsson,söndag 19 maj,1939_1940
Malmö,Sandviken,1,2,5 750,Anders Nilsson,söndag 19 maj,1939_1940
Landskrona,Helsingborg,0,1,3 170,Vilhelm Berndtsson,söndag 19 maj,1939_1940
Göteborg,Elfsborg,2,1,10 297,Ivan Eklind,söndag 19 maj,1939_1940
Gårda,Hammarby,2,2,10 297,Fredrik Grönberg,söndag 19 maj,1939_1940
AIK,Brage,1,0,10 199,Kurt Jalmarsson,söndag 19 maj,1939_1940
Gårda,Malmö,0,0,2 550,Erik Granqvist,fredag 24 maj,1939_1940
Sleipner,Hammarby,2,3,2 596,Axel Andersson,fredag 24 maj,1939_1940
Elfsborg,Gårda,3,1,3 283,Verner Johansson,söndag 26 maj,1939_1940
Göteborg,Landskrona,6,0,4 966,Werner Andersson,söndag 26 maj,1939_1940
AIK,Malmö,0,0,5 149,Sölve Flisberg,söndag 26 maj,1939_1940
Helsingborg,Brage,3,2,6 235,Ragnar Ericsson,söndag 26 maj,1939_1940
Göteborg,Sleipner,7,2,4 633,Rudolf Eklöw,onsdag 29 maj,1939_1940
Örgryte,Elfsborg,4,6,6 269,Erik Skoogh,fredag 31 maj,1939_1940
Örgryte,Malmö,1,4,3 511,Hilmer Österqvist,söndag  2 juni,1939_1940
Sandviken,Sleipner,0,2,4 453,Rudolf Eklöw,söndag  2 juni,1939_1940
Helsingborg,Göteborg,1,2,9 189,Ivan Eklind,söndag  2 juni,1939_1940
Hammarby,Gårda,7,1,7 038,Erik Jansson,söndag  2 juni,1939_1940
Elfsborg,AIK,2,2,6 729,Erik Granqvist,söndag  2 juni,1939_1940
Brage,Landskrona,1,1,2 609,Ernst Hansson,söndag  2 juni,1939_1940
Norrköping,Elfsborg,2,6,5 834,Wilhelm Svensson,söndag  4 augusti,1940_1941
Malmö,Göteborg,3,3,8 438,Torsten Carlsson,söndag  4 augusti,1940_1941
Landskrona,Brage,2,1,3 106,Vilhelm Berndtsson,söndag  4 augusti,1940_1941
Gårda,Sandviken,1,4,2 138,Rudolf Eklöw,söndag  4 augusti,1940_1941
Degerfors,Helsingborg,2,1,3 200,Nils Holm,söndag  4 augusti,1940_1941
AIK,Sleipner,4,0,6 829,Tryggve Eriksson,söndag  4 augusti,1940_1941
Sleipner,Norrköping,2,2,7 948,Ivan Eklind,fredag  9 augusti,1940_1941
Sandviken,AIK,1,4,1 608,Carl-Erik Nilsson,söndag 11 augusti,1940_1941
Helsingborg,Malmö,3,2,4 609,Ivar Gustafsson,söndag 11 augusti,1940_1941
Göteborg,Landskrona,3,3,4 872,Sölve Flisberg,söndag 11 augusti,1940_1941
Elfsborg,Degerfors,1,3,4 041,Yngve Bengtsson,söndag 11 augusti,1940_1941
Brage,Gårda,5,1,1 525,Erik Jansson,söndag 11 augusti,1940_1941
Göteborg,Gårda,2,0,4 802,Kurt Jalmarsson,fredag 16 augusti,1940_1941
Norrköping,Brage,3,0,4 146,Erik Malmström,söndag 18 augusti,1940_1941
Malmö,Sleipner,3,0,6 946,Erik Skoogh,söndag 18 augusti,1940_1941
Helsingborg,Elfsborg,0,2,5 321,Ivan Eklind,söndag 18 augusti,1940_1941
Degerfors,Sandviken,3,0,3 500,Enar Anderson,söndag 18 augusti,1940_1941
AIK,Landskrona,3,2,7 478,Fredrik Grönberg,söndag 18 augusti,1940_1941
Sleipner,Helsingborg,1,5,5 327,Rudolf Eklöw,söndag 25 augusti,1940_1941
Sandviken,Malmö,1,1,2 500,Stig Claesson,söndag 25 augusti,1940_1941
Landskrona,Norrköping,1,1,2 404,Erik Björk,söndag 25 augusti,1940_1941
Gårda,AIK,0,0,5 555,Carl-Gustav Carlsson,söndag 25 augusti,1940_1941
Elfsborg,Göteborg,3,1,5 744,Erik Granqvist,söndag 25 augusti,1940_1941
Brage,Degerfors,2,2,4 763,Hilmer Österqvist,söndag 25 augusti,1940_1941
Sleipner,Brage,1,1,4 028,Ivar Gustafsson,söndag  1 september,1940_1941
Malmö,AIK,3,1,10 739,Vilhelm Berndtsson,söndag  1 september,1940_1941
Helsingborg,Gårda,1,0,3 783,Torsten Carlsson,söndag  1 september,1940_1941
Göteborg,Sandviken,2,4,6 386,Ivan Eklind,söndag  1 september,1940_1941
Elfsborg,Landskrona,2,3,4 240,Kurt Jalmarsson,söndag  1 september,1940_1941
Degerfors,Norrköping,2,0,2 600,Ragnar Ericsson,söndag  1 september,1940_1941
Norrköping,AIK,3,3,6 199,Nils Holm,söndag  8 september,1940_1941
Malmö,Landskrona,3,1,7 500,Erik Granqvist,söndag  8 september,1940_1941
Helsingborg,Brage,3,2,4 092,Erik Skoogh,söndag  8 september,1940_1941
Göteborg,Sleipner,2,0,4 332,Wilhelm Svensson,söndag  8 september,1940_1941
Elfsborg,Sandviken,4,1,3 518,Anders Nilsson,söndag  8 september,1940_1941
Degerfors,Gårda,2,1,2 450,Sölve Flisberg,söndag  8 september,1940_1941
Sleipner,Elfsborg,1,3,4 575,Hilmer Österqvist,söndag 15 september,1940_1941
Sandviken,Helsingborg,2,3,2 696,Tore Sjöberg,söndag 15 september,1940_1941
Landskrona,Degerfors,3,2,3 164,Ivan Eklind,söndag 15 september,1940_1941
Gårda,Norrköping,0,2,3 009,Werner Andersson,söndag 15 september,1940_1941
Brage,Malmö,2,0,3 199,Erik Björk,söndag 15 september,1940_1941
AIK,Göteborg,3,0,10 808,Verner Johansson,söndag 15 september,1940_1941
Sleipner,Sandviken,2,0,2 902,Vilhelm Berndtsson,söndag 22 september,1940_1941
Malmö,Gårda,2,3,7 010,Kurt Jalmarsson,söndag 22 september,1940_1941
Göteborg,Norrköping,1,3,4 278,Fredrik Grönberg,söndag 22 september,1940_1941
Degerfors,AIK,1,4,5 268,Erik Jansson,söndag 22 september,1940_1941
Sandviken,Sleipner,0,1,2 431,Stig Claesson,söndag 29 september,1940_1941
Norrköping,Göteborg,0,2,5 334,Ivar Gustafsson,söndag 29 september,1940_1941
Landskrona,Helsingborg,2,2,4 417,Ragnar Ericsson,söndag 29 september,1940_1941
Gårda,Malmö,3,1,2 168,Anders Nilsson,söndag 29 september,1940_1941
Brage,Elfsborg,2,2,5 091,Ivan Eklind,söndag 29 september,1940_1941
AIK,Degerfors,1,2,11 125,Erik Granqvist,söndag 29 september,1940_1941
Sleipner,Landskrona,2,2,2 859,Yngve Bengtsson,söndag 13 oktober,1940_1941
Sandviken,Brage,4,2,3 186,Hilmer Österqvist,söndag 13 oktober,1940_1941
Malmö,Norrköping,3,2,7 226,Rudolf Eklöw,söndag 13 oktober,1940_1941
Helsingborg,AIK,3,2,5 911,Kurt Jalmarsson,söndag 13 oktober,1940_1941
Göteborg,Degerfors,1,0,13 170,Erik Fast,söndag 13 oktober,1940_1941
Elfsborg,Gårda,5,2,4 711,Erik Skoogh,söndag 13 oktober,1940_1941
Gårda,Sleipner,2,1,1 342,Verner Johansson,söndag 20 oktober,1940_1941
Degerfors,Malmö,1,1,2 310,Tore Sjöberg,söndag 20 oktober,1940_1941
Brage,Göteborg,2,1,2 533,Erik Jansson,söndag 20 oktober,1940_1941
Sleipner,Degerfors,3,3,4 366,Ragnar Ericsson,söndag 27 oktober,1940_1941
Sandviken,Norrköping,3,2,2 217,Ivan Eklind,söndag 27 oktober,1940_1941
Helsingborg,Göteborg,3,1,5 150,Wilhelm Svensson,söndag 27 oktober,1940_1941
Gårda,Landskrona,0,1,3 024,Anders Nilsson,söndag 27 oktober,1940_1941
Elfsborg,Malmö,2,1,3 835,Vilhelm Berndtsson,söndag 27 oktober,1940_1941
Brage,AIK,3,2,6 000,Sölve Flisberg,söndag 27 oktober,1940_1941
Norrköping,Sandviken,1,0,2 401,Erik Granqvist,söndag  3 november,1940_1941
Malmö,Elfsborg,1,0,6 634,Ivar Gustafsson,söndag  3 november,1940_1941
Landskrona,Gårda,1,0,1 311,Kurt Jalmarsson,söndag  3 november,1940_1941
Göteborg,Helsingborg,1,2,6 074,Rudolf Eklöw,söndag  3 november,1940_1941
Degerfors,Sleipner,3,1,805,Werner Andersson,söndag  3 november,1940_1941
AIK,Brage,3,1,7 337,Erik Fast,söndag  3 november,1940_1941
Norrköping,Helsingborg,2,0,3 654,Hilmer Österqvist,söndag 10 november,1940_1941
Landskrona,Sandviken,1,1,1 545,Enar Anderson,söndag 10 november,1940_1941
AIK,Elfsborg,3,1,4 965,Ragnar Ericsson,söndag 10 november,1940_1941
Elfsborg,Brage,5,1,2 879,Kurt Jalmarsson,söndag  6 april,1940_1941
Norrköping,Gårda,5,1,3 671,Ragnar Ericsson,måndag 14 april,1940_1941
Malmö,Brage,2,1,7 128,Erik Skoogh,måndag 14 april,1940_1941
Helsingborg,Sandviken,4,0,3 960,Ivan Eklind,måndag 14 april,1940_1941
Göteborg,AIK,2,0,8 976,Erik Granqvist,måndag 14 april,1940_1941
Elfsborg,Sleipner,2,3,2 950,Wilhelm Svensson,måndag 14 april,1940_1941
Sleipner,Göteborg,0,7,4 248,Tore Sjöberg,söndag 20 april,1940_1941
Sandviken,Elfsborg,2,0,2 091,Hilmer Österqvist,söndag 20 april,1940_1941
Landskrona,Malmö,2,0,2 630,Vilhelm Berndtsson,söndag 20 april,1940_1941
Gårda,Degerfors,4,0,2 775,Carl-Gustav Carlsson,söndag 20 april,1940_1941
AIK,Norrköping,0,0,9 875,Verner Johansson,söndag 20 april,1940_1941
Sleipner,AIK,2,3,4 562,Erik Jansson,söndag 27 april,1940_1941
Sandviken,Gårda,1,1,2 236,Wilhelm Svensson,söndag 27 april,1940_1941
Helsingborg,Degerfors,0,1,4 712,Rudolf Eklöw,söndag 27 april,1940_1941
Göteborg,Malmö,0,0,7 597,Sölve Flisberg,söndag 27 april,1940_1941
Elfsborg,Norrköping,3,1,4 065,Yngve Bengtsson,söndag 27 april,1940_1941
Brage,Landskrona,1,2,2 615,Stig Claesson,söndag 27 april,1940_1941
Norrköping,Sleipner,2,0,10 090,Enar Anderson,torsdag  1 maj,1940_1941
Brage,Helsingborg,0,2,2 713,Hilmer Österqvist,torsdag  1 maj,1940_1941
Degerfors,Landskrona,6,0,2 800,Erik Granqvist,torsdag  1 maj,1940_1941
Malmö,Helsingborg,1,1,7 042,Erik Björk,söndag  4 maj,1940_1941
Landskrona,Göteborg,0,0,2 327,Ivar Gustafsson,söndag  4 maj,1940_1941
Gårda,Brage,3,1,3 902,John O. Nilsson,söndag  4 maj,1940_1941
Degerfors,Elfsborg,1,1,5 100,Ragnar Ericsson,söndag  4 maj,1940_1941
AIK,Sandviken,2,1,9 251,Torsten Carlsson,söndag  4 maj,1940_1941
Gårda,Göteborg,2,2,5 974,Fredrik Grönberg,fredag  9 maj,1940_1941
Sleipner,Malmö,1,2,3 452,Anders Nilsson,söndag 11 maj,1940_1941
Sandviken,Degerfors,0,4,2 891,Tryggve Eriksson,söndag 11 maj,1940_1941
Landskrona,AIK,1,1,3 807,Kurt Jalmarsson,söndag 11 maj,1940_1941
Elfsborg,Helsingborg,0,3,6 063,Torsten Carlsson,söndag 11 maj,1940_1941
Brage,Norrköping,2,0,2 515,Werner Andersson,söndag 11 maj,1940_1941
Helsingborg,Landskrona,1,1,7 411,Erik Skoogh,onsdag 14 maj,1940_1941
Norrköping,Landskrona,1,1,3 331,Fredrik Grönberg,söndag 18 maj,1940_1941
Malmö,Sandviken,1,1,7 006,Tore Sjöberg,söndag 18 maj,1940_1941
Helsingborg,Sleipner,4,1,5 973,Yngve Bengtsson,söndag 18 maj,1940_1941
Göteborg,Elfsborg,3,2,9 954,Erik Jansson,söndag 18 maj,1940_1941
Degerfors,Brage,6,0,4 700,Enar Anderson,söndag 18 maj,1940_1941
AIK,Gårda,2,1,8 557,Stig Claesson,söndag 18 maj,1940_1941
Norrköping,Malmö,1,1,3 406,Erik Granqvist,torsdag 22 maj,1940_1941
Landskrona,Sleipner,5,1,2 420,Erik Björk,torsdag 22 maj,1940_1941
Gårda,Elfsborg,1,1,4 074,Erik Malmström,torsdag 22 maj,1940_1941
Degerfors,Göteborg,2,1,5 217,Werner Andersson,torsdag 22 maj,1940_1941
Brage,Sandviken,1,1,3 850,Ivar Gustafsson,torsdag 22 maj,1940_1941
AIK,Helsingborg,1,3,14 326,Vilhelm Berndtsson,torsdag 22 maj,1940_1941
Sleipner,Gårda,2,3,2 409,Hilmer Österqvist,söndag 25 maj,1940_1941
Sandviken,Landskrona,1,0,2 375,Stig Claesson,söndag 25 maj,1940_1941
Malmö,Degerfors,1,1,10 606,Kurt Jalmarsson,söndag 25 maj,1940_1941
Helsingborg,Norrköping,1,0,7 651,Anders Nilsson,söndag 25 maj,1940_1941
Göteborg,Brage,5,2,5 398,Wilhelm Svensson,söndag 25 maj,1940_1941
Elfsborg,AIK,5,0,7 063,Enar Anderson,söndag 25 maj,1940_1941
Sandviken,Göteborg,2,2,2 571,Hjalmar Schager,måndag  2 juni,1940_1941
Norrköping,Degerfors,2,0,6 188,Ivar Gustafsson,måndag  2 juni,1940_1941
Landskrona,Elfsborg,2,4,3 702,Torsten Carlsson,måndag  2 juni,1940_1941
Gårda,Helsingborg,2,1,10 342,Rudolf Eklöw,måndag  2 juni,1940_1941
Brage,Sleipner,7,3,2 548,Erik Granqvist,måndag  2 juni,1940_1941
AIK,Malmö,3,1,5 233,Sven Persson,måndag  2 juni,1940_1941
Sandviken,AIK,3,1,2 642,Stig Claesson,söndag 20 juli,1941_1942
Reymersholm,Norrköping,1,5,9 439,Erik Jansson,söndag 20 juli,1941_1942
Malmö,Elfsborg,4,1,6 654,Ivan Eklind,söndag 20 juli,1941_1942
Landskrona,Helsingborg,1,3,4 773,Enar Anderson,söndag 20 juli,1941_1942
Gårda,Göteborg,1,6,5 946,Verner Johansson,söndag 20 juli,1941_1942
Degerfors,Gais,1,1,2 200,Sölve Flisberg,söndag 20 juli,1941_1942
Norrköping,Göteborg,4,1,4 638,Wilhelm Svensson,söndag  3 augusti,1941_1942
Helsingborg,Gårda,6,0,5 217,Torsten Carlsson,söndag  3 augusti,1941_1942
Gais,Malmö,1,1,4 012,Fredrik Grönberg,söndag  3 augusti,1941_1942
Elfsborg,Reymersholm,6,1,3 744,John O. Nilsson,söndag  3 augusti,1941_1942
Degerfors,Sandviken,8,0,1 500,Eric Andersson,söndag  3 augusti,1941_1942
AIK,Landskrona,1,2,7 796,Ragnar Ericsson,söndag  3 augusti,1941_1942
Gårda,Elfsborg,1,1,4 926,Erik Skoogh,fredag  8 augusti,1941_1942
Sandviken,Helsingborg,1,4,3 089,Ivar Gustafsson,söndag 10 augusti,1941_1942
Reymersholm,Gais,1,2,5 411,Erik Granqvist,söndag 10 augusti,1941_1942
Norrköping,Malmö,2,2,4 684,Vilhelm Berndtsson,söndag 10 augusti,1941_1942
Landskrona,Degerfors,3,4,4 043,Ivan Eklind,söndag 10 augusti,1941_1942
Göteborg,AIK,3,2,9 189,Anders Nilsson,söndag 10 augusti,1941_1942
Göteborg,Gais,3,0,9 260,Rudolf Eklöw,fredag 15 augusti,1941_1942
Gais,Gårda,4,1,2 373,Erik Jansson,fredag 22 augusti,1941_1942
Sandviken,Norrköping,0,1,2 180,Tore Sjöberg,söndag 24 augusti,1941_1942
Malmö,Landskrona,1,1,8 841,Erik Björk,söndag 24 augusti,1941_1942
Helsingborg,Elfsborg,4,1,9 131,Wilhelm Svensson,söndag 24 augusti,1941_1942
Göteborg,Degerfors,3,2,12 671,Erik Skoogh,söndag 24 augusti,1941_1942
AIK,Reymersholm,4,1,11 125,Torsten Carlsson,söndag 24 augusti,1941_1942
Reymersholm,Sandviken,3,1,5 872,Gunnar Dahlner,söndag 31 augusti,1941_1942
Landskrona,Norrköping,1,2,2 958,Yngve Bengtsson,söndag 31 augusti,1941_1942
Gårda,Helsingborg,0,0,5 908,Erik Fast,söndag 31 augusti,1941_1942
Elfsborg,AIK,1,0,5 589,Verner Johansson,söndag 31 augusti,1941_1942
Degerfors,Malmö,1,3,3 100,Ragnar Ericsson,söndag 31 augusti,1941_1942
Norrköping,Sandviken,2,2,4 244,Erik Björk,söndag  7 september,1941_1942
Malmö,Degerfors,1,1,9 979,Rudolf Eklöw,söndag  7 september,1941_1942
Helsingborg,Reymersholm,2,0,6 177,Anders Nilsson,söndag  7 september,1941_1942
Gais,Landskrona,6,3,4 139,Ivar Gustafsson,söndag  7 september,1941_1942
Elfsborg,Göteborg,1,1,6 975,Tore Sjöberg,söndag  7 september,1941_1942
AIK,Gårda,4,2,6 603,Eric Andersson,söndag  7 september,1941_1942
Sandviken,Gais,2,3,2 373,Wilhelm Svensson,söndag 21 september,1941_1942
Reymersholm,Elfsborg,0,2,8 601,Sölve Flisberg,söndag 21 september,1941_1942
Helsingborg,Malmö,2,2,7 312,Ivan Eklind,söndag 21 september,1941_1942
Göteborg,Landskrona,4,0,6 681,Erik Skoogh,söndag 21 september,1941_1942
Gårda,Norrköping,1,4,2 560,John O. Nilsson,söndag 21 september,1941_1942
Degerfors,AIK,2,2,4 800,Tryggve Eriksson,söndag 21 september,1941_1942
Norrköping,Helsingborg,3,0,12 218,Rudolf Eklöw,söndag 28 september,1941_1942
Malmö,Reymersholm,2,2,8 385,Enar Anderson,söndag 28 september,1941_1942
Landskrona,Sandviken,1,0,1 977,Torsten Carlsson,söndag 28 september,1941_1942
Gårda,Degerfors,1,0,2 542,Erik Malmström,söndag 28 september,1941_1942
Gais,Elfsborg,1,1,7 528,Ragnar Ericsson,söndag 28 september,1941_1942
AIK,Göteborg,2,3,11 186,Erik Jansson,söndag 28 september,1941_1942
Degerfors,Gårda,4,2,2 508,Tore Sjöberg,söndag  5 oktober,1941_1942
Reymersholm,Degerfors,3,2,5 474,Verner Johansson,söndag 12 oktober,1941_1942
Malmö,AIK,0,3,10 345,Yngve Bengtsson,söndag 12 oktober,1941_1942
Landskrona,Gårda,1,4,1 961,Folke Malm,söndag 12 oktober,1941_1942
Göteborg,Sandviken,2,0,12 279,Fredrik Grönberg,söndag 12 oktober,1941_1942
Gais,Norrköping,5,2,12 279,Gunnar Dahlner,söndag 12 oktober,1941_1942
Elfsborg,Helsingborg,2,3,7 669,Eric Andersson,söndag 12 oktober,1941_1942
Sandviken,Malmö,2,3,1 132,Tryggve Eriksson,söndag 19 oktober,1941_1942
Helsingborg,Göteborg,2,1,4 763,Sölve Flisberg,söndag 19 oktober,1941_1942
Gårda,Reymersholm,2,2,2 854,Anders Nilsson,söndag 19 oktober,1941_1942
Sandviken,Landskrona,1,0,1 151,Hjalmar Schager,söndag 26 oktober,1941_1942
Norrköping,Gårda,3,2,3 605,Erik Granqvist,söndag 26 oktober,1941_1942
Gais,Degerfors,1,1,5 571,Erik Fast,söndag 26 oktober,1941_1942
Elfsborg,Malmö,4,0,3 367,Ivar Gustafsson,söndag 26 oktober,1941_1942
Malmö,Sandviken,2,3,3 780,Enar Anderson,söndag  2 november,1941_1942
Landskrona,Reymersholm,3,1,1 374,Ragnar Ericsson,söndag  2 november,1941_1942
Göteborg,Helsingborg,2,1,12 030,Ivan Eklind,söndag  2 november,1941_1942
Norrköping,Landskrona,5,1,1 854,Ivar Gustafsson,söndag  9 november,1941_1942
Degerfors,Elfsborg,3,1,1 100,Torsten Carlsson,söndag  9 november,1941_1942
AIK,Gais,2,2,1 589,John O. Nilsson,söndag  9 november,1941_1942
Gårda,Malmö,2,0,2 964,Hilmer Österqvist,söndag 12 april,1941_1942
Sandviken,Degerfors,3,1,2 379,Ivar Gustafsson,söndag 19 april,1941_1942
Reymersholm,Helsingborg,0,3,10 573,Eric Andersson,söndag 19 april,1941_1942
Norrköping,AIK,4,1,7 592,Vilhelm Berndtsson,söndag 19 april,1941_1942
Landskrona,Gais,0,3,2 180,Sölve Flisberg,söndag 19 april,1941_1942
Göteborg,Elfsborg,2,1,10 844,Torsten Carlsson,söndag 19 april,1941_1942
Sandviken,Göteborg,1,4,2 507,Tore Sjöberg,söndag 26 april,1941_1942
Reymersholm,Landskrona,2,0,3 999,Erik Fast,söndag 26 april,1941_1942
Malmö,Gais,1,0,5 600,Anders Nilsson,söndag 26 april,1941_1942
Gårda,AIK,2,1,5 854,Gunnar Dahlner,söndag 26 april,1941_1942
Elfsborg,Norrköping,2,1,6 091,Yngve Bengtsson,söndag 26 april,1941_1942
Degerfors,Helsingborg,2,1,3 832,Wilhelm Svensson,söndag 26 april,1941_1942
Gais,Reymersholm,1,2,4 783,Folke Malm,fredag  1 maj,1941_1942
Norrköping,Gais,1,3,4 821,Erik Malmström,söndag  3 maj,1941_1942
Helsingborg,Landskrona,2,0,6 041,Ragnar Ericsson,söndag  3 maj,1941_1942
Göteborg,Malmö,2,0,6 783,Erik Granqvist,söndag  3 maj,1941_1942
Elfsborg,Gårda,2,3,3 025,Ivan Eklind,söndag  3 maj,1941_1942
Degerfors,Reymersholm,2,2,2 285,Erik Björk,söndag  3 maj,1941_1942
AIK,Sandviken,2,1,7 520,Lars Brandell,söndag  3 maj,1941_1942
AIK,Norrköping,1,0,7 167,Verner Johansson,torsdag  7 maj,1941_1942
Göteborg,Gårda,2,0,10 188,John O. Nilsson,fredag  8 maj,1941_1942
Sandviken,Elfsborg,0,0,2 391,Hilmer Österqvist,söndag 10 maj,1941_1942
Reymersholm,Malmö,0,4,9 339,Erik Jansson,söndag 10 maj,1941_1942
Norrköping,Degerfors,3,1,3 892,Stig Claesson,söndag 10 maj,1941_1942
Landskrona,AIK,1,1,2 830,John E. Andersson,söndag 10 maj,1941_1942
Gais,Helsingborg,1,1,6 923,Tryggve Eriksson,söndag 10 maj,1941_1942
Sandviken,Gårda,1,1,1 509,Carl-Erik Nilsson,torsdag 14 maj,1941_1942
Malmö,Norrköping,2,1,8 697,Tore Sjöberg,torsdag 14 maj,1941_1942
Landskrona,Göteborg,0,0,2 168,Eric Andersson,torsdag 14 maj,1941_1942
Helsingborg,Degerfors,0,1,6 267,Torsten Carlsson,torsdag 14 maj,1941_1942
AIK,Elfsborg,0,0,8 658,Fredrik Grönberg,torsdag 14 maj,1941_1942
Norrköping,Reymersholm,2,1,3 403,Werner Andersson,söndag 17 maj,1941_1942
Helsingborg,Gais,0,2,5 989,Kurt Jalmarsson,söndag 17 maj,1941_1942
Gårda,Landskrona,3,0,3 098,Sven Persson,söndag 17 maj,1941_1942
Elfsborg,Sandviken,1,2,3 284,Gunnar Dahlner,söndag 17 maj,1941_1942
Degerfors,Göteborg,4,1,3 093,Ivan Eklind,söndag 17 maj,1941_1942
AIK,Malmö,1,1,6 707,Sölve Flisberg,söndag 17 maj,1941_1942
Reymersholm,AIK,1,3,9 693,Erik Granqvist,fredag 22 maj,1941_1942
Malmö,Helsingborg,2,1,8 821,Vilhelm Berndtsson,fredag 22 maj,1941_1942
Gais,Göteborg,3,1,13 701,Wilhelm Svensson,fredag 22 maj,1941_1942
Landskrona,Elfsborg,0,2,2 276,Lars Brandell,måndag 25 maj,1941_1942
Gårda,Sandviken,1,0,3 988,Kurt Jalmarsson,måndag 25 maj,1941_1942
Degerfors,Norrköping,2,0,2 559,Anders Nilsson,måndag 25 maj,1941_1942
Reymersholm,Göteborg,2,2,6 539,Erik Malmström,måndag 25 maj,1941_1942
Helsingborg,AIK,1,1,6 638,Yngve Bengtsson,måndag 25 maj,1941_1942
Gårda,Gais,2,1,7 104,Ragnar Ericsson,fredag 29 maj,1941_1942
Sandviken,Reymersholm,3,0,3 302,Enar Anderson,söndag 31 maj,1941_1942
Landskrona,Malmö,3,2,1 850,Carl-Gustav Carlsson,söndag 31 maj,1941_1942
