"","Ranking","Player","Rating","Year","Month","Source","Last name","Champion","Champion status"
"4444",4,"Tigran Petrosian",2739,1975,4,"chessmetrics","Petrosian","Fischer 1","Not champion"
"4445",5,"Lev Polugaevsky",2733,1975,4,"chessmetrics","Polugaevsky","Fischer 1","Not champion"
"4446",6,"Rafael Vaganian",2731,1975,4,"chessmetrics","Vaganian","Fischer 1","Not champion"
"4447",7,"Lajos Portisch",2729,1975,4,"chessmetrics","Portisch","Fischer 1","Not champion"
"4448",8,"Robert Hübner",2723,1975,4,"chessmetrics","Hübner","Fischer 1","Not champion"
"4449",9,"Boris Spassky",2720,1975,4,"chessmetrics","Spassky","Fischer 1","Not champion"
"4450",10,"Oleg Romanishin",2714,1975,4,"chessmetrics","Romanishin","Fischer 1","Not champion"
"4451",1,"Anatoly Karpov",2804,1975,3,"chessmetrics","Karpov","Fischer 1","Not champion"
"4452",2,"Viktor Korchnoi",2772,1975,3,"chessmetrics","Korchnoi","Fischer 1","Not champion"
"4453",3,"Mikhail Tal",2751,1975,3,"chessmetrics","Tal","Fischer 1","Not champion"
"4454",4,"Tigran Petrosian",2741,1975,3,"chessmetrics","Petrosian","Fischer 1","Not champion"
"4455",5,"Lev Polugaevsky",2734,1975,3,"chessmetrics","Polugaevsky","Fischer 1","Not champion"
"4456",6,"Lajos Portisch",2731,1975,3,"chessmetrics","Portisch","Fischer 1","Not champion"
"4457",7,"Robert Hübner",2723,1975,3,"chessmetrics","Hübner","Fischer 1","Not champion"
"4458",8,"Rafael Vaganian",2722,1975,3,"chessmetrics","Vaganian","Fischer 1","Not champion"
"4459",9,"Boris Spassky",2719,1975,3,"chessmetrics","Spassky","Fischer 1","Not champion"
"4460",10,"Oleg Romanishin",2718,1975,3,"chessmetrics","Romanishin","Fischer 1","Not champion"
"4461",1,"Anatoly Karpov",2802,1975,2,"chessmetrics","Karpov","Fischer 1","Not champion"
"4462",2,"Viktor Korchnoi",2771,1975,2,"chessmetrics","Korchnoi","Fischer 1","Not champion"
"4463",3,"Mikhail Tal",2750,1975,2,"chessmetrics","Tal","Fischer 1","Not champion"
"4464",4,"Tigran Petrosian",2742,1975,2,"chessmetrics","Petrosian","Fischer 1","Not champion"
"4465",5,"Lev Polugaevsky",2732,1975,2,"chessmetrics","Polugaevsky","Fischer 1","Not champion"
"4466",6,"Lajos Portisch",2731,1975,2,"chessmetrics","Portisch","Fischer 1","Not champion"
"4467",7,"Oleg Romanishin",2726,1975,2,"chessmetrics","Romanishin","Fischer 1","Not champion"
"4468",8,"Robert Hübner",2721,1975,2,"chessmetrics","Hübner","Fischer 1","Not champion"
"4469",9,"Rafael Vaganian",2720,1975,2,"chessmetrics","Vaganian","Fischer 1","Not champion"
"4470",10,"Boris Spassky",2718,1975,2,"chessmetrics","Spassky","Fischer 1","Not champion"
"4471",1,"Anatoly Karpov",2804,1975,1,"chessmetrics","Karpov","Fischer 1","Not champion"
"4472",2,"Viktor Korchnoi",2772,1975,1,"chessmetrics","Korchnoi","Fischer 1","Not champion"
"4473",3,"Mikhail Tal",2751,1975,1,"chessmetrics","Tal","Fischer 1","Not champion"
"4474",4,"Tigran Petrosian",2739,1975,1,"chessmetrics","Petrosian","Fischer 1","Not champion"
"4475",5,"Oleg Romanishin",2735,1975,1,"chessmetrics","Romanishin","Fischer 1","Not champion"
"4476",6,"Lev Polugaevsky",2734,1975,1,"chessmetrics","Polugaevsky","Fischer 1","Not champion"
"4477",7,"Robert Hübner",2728,1975,1,"chessmetrics","Hübner","Fischer 1","Not champion"
"4478",8,"Rafael Vaganian",2723,1975,1,"chessmetrics","Vaganian","Fischer 1","Not champion"
"4479",9,"Lajos Portisch",2721,1975,1,"chessmetrics","Portisch","Fischer 1","Not champion"
"4480",10,"Boris Spassky",2721,1975,1,"chessmetrics","Spassky","Fischer 1","Not champion"
"4481",1,"Anatoly Karpov",2803,1974,12,"chessmetrics","Karpov","Fischer 1","Not champion"
"4482",2,"Viktor Korchnoi",2770,1974,12,"chessmetrics","Korchnoi","Fischer 1","Not champion"
"4483",3,"Mikhail Tal",2751,1974,12,"chessmetrics","Tal","Fischer 1","Not champion"
"4484",4,"Tigran Petrosian",2741,1974,12,"chessmetrics","Petrosian","Fischer 1","Not champion"
"4485",5,"Lev Polugaevsky",2736,1974,12,"chessmetrics","Polugaevsky","Fischer 1","Not champion"
"4486",6,"Robert Hübner",2732,1974,12,"chessmetrics","Hübner","Fischer 1","Not champion"
"4487",7,"Oleg Romanishin",2728,1974,12,"chessmetrics","Romanishin","Fischer 1","Not champion"
"4488",8,"Lajos Portisch",2722,1974,12,"chessmetrics","Portisch","Fischer 1","Not champion"
"4489",9,"Boris Spassky",2722,1974,12,"chessmetrics","Spassky","Fischer 1","Not champion"
"4490",10,"Rafael Vaganian",2716,1974,12,"chessmetrics","Vaganian","Fischer 1","Not champion"
"4491",1,"Anatoly Karpov",2803,1974,11,"chessmetrics","Karpov","Fischer 1","Not champion"
"4492",2,"Viktor Korchnoi",2771,1974,11,"chessmetrics","Korchnoi","Fischer 1","Not champion"
"4493",3,"Mikhail Tal",2752,1974,11,"chessmetrics","Tal","Fischer 1","Not champion"
"4494",4,"Tigran Petrosian",2742,1974,11,"chessmetrics","Petrosian","Fischer 1","Not champion"
"4495",5,"Lev Polugaevsky",2739,1974,11,"chessmetrics","Polugaevsky","Fischer 1","Not champion"
"4496",6,"Lajos Portisch",2727,1974,11,"chessmetrics","Portisch","Fischer 1","Not champion"
"4497",7,"Robert Hübner",2726,1974,11,"chessmetrics","Hübner","Fischer 1","Not champion"
"4498",8,"Boris Spassky",2725,1974,11,"chessmetrics","Spassky","Fischer 1","Not champion"
"4499",9,"Oleg Romanishin",2718,1974,11,"chessmetrics","Romanishin","Fischer 1","Not champion"
"4500",10,"Bent Larsen",2715,1974,11,"chessmetrics","Larsen","Fischer 1","Not champion"
"4501",1,"Anatoly Karpov",2801,1974,10,"chessmetrics","Karpov","Fischer 1","Not champion"
"4502",2,"Viktor Korchnoi",2770,1974,10,"chessmetrics","Korchnoi","Fischer 1","Not champion"
"4503",3,"Mikhail Tal",2753,1974,10,"chessmetrics","Tal","Fischer 1","Not champion"
"4504",4,"Tigran Petrosian",2743,1974,10,"chessmetrics","Petrosian","Fischer 1","Not champion"
"4505",5,"Lev Polugaevsky",2738,1974,10,"chessmetrics","Polugaevsky","Fischer 1","Not champion"
"4506",6,"Lajos Portisch",2728,1974,10,"chessmetrics","Portisch","Fischer 1","Not champion"
"4507",7,"Boris Spassky",2726,1974,10,"chessmetrics","Spassky","Fischer 1","Not champion"
"4508",8,"Robert Hübner",2724,1974,10,"chessmetrics","Hübner","Fischer 1","Not champion"
"4509",9,"Bent Larsen",2715,1974,10,"chessmetrics","Larsen","Fischer 1","Not champion"
"4510",10,"Efim Geller",2714,1974,10,"chessmetrics","Geller","Fischer 1","Not champion"
"4511",1,"Anatoly Karpov",2800,1974,9,"chessmetrics","Karpov","Fischer 1","Not champion"
"4512",2,"Viktor Korchnoi",2765,1974,9,"chessmetrics","Korchnoi","Fischer 1","Not champion"
"4513",3,"Mikhail Tal",2750,1974,9,"chessmetrics","Tal","Fischer 1","Not champion"
"4514",4,"Tigran Petrosian",2743,1974,9,"chessmetrics","Petrosian","Fischer 1","Not champion"
"4515",5,"Lev Polugaevsky",2739,1974,9,"chessmetrics","Polugaevsky","Fischer 1","Not champion"
"4516",6,"Lajos Portisch",2730,1974,9,"chessmetrics","Portisch","Fischer 1","Not champion"
"4517",7,"Boris Spassky",2728,1974,9,"chessmetrics","Spassky","Fischer 1","Not champion"
"4518",8,"Robert Hübner",2726,1974,9,"chessmetrics","Hübner","Fischer 1","Not champion"
"4519",9,"Efim Geller",2716,1974,9,"chessmetrics","Geller","Fischer 1","Not champion"
"4520",10,"Bent Larsen",2715,1974,9,"chessmetrics","Larsen","Fischer 1","Not champion"
"4521",1,"Anatoly Karpov",2800,1974,8,"chessmetrics","Karpov","Fischer 1","Not champion"
"4522",2,"Bobby Fischer",2793,1974,8,"chessmetrics","Fischer","Fischer 1","Champion"
"4523",3,"Viktor Korchnoi",2764,1974,8,"chessmetrics","Korchnoi","Fischer 1","Not champion"
"4524",4,"Mikhail Tal",2751,1974,8,"chessmetrics","Tal","Fischer 1","Not champion"
"4525",5,"Tigran Petrosian",2744,1974,8,"chessmetrics","Petrosian","Fischer 1","Not champion"
"4526",6,"Lev Polugaevsky",2739,1974,8,"chessmetrics","Polugaevsky","Fischer 1","Not champion"
"4527",7,"Lajos Portisch",2732,1974,8,"chessmetrics","Portisch","Fischer 1","Not champion"
"4528",8,"Boris Spassky",2729,1974,8,"chessmetrics","Spassky","Fischer 1","Not champion"
"4529",9,"Robert Hübner",2725,1974,8,"chessmetrics","Hübner","Fischer 1","Not champion"
"4530",10,"Efim Geller",2717,1974,8,"chessmetrics","Geller","Fischer 1","Not champion"
"4531",1,"Bobby Fischer",2800,1974,7,"chessmetrics","Fischer","Fischer 1","Champion"
"4532",2,"Anatoly Karpov",2799,1974,7,"chessmetrics","Karpov","Fischer 1","Not champion"
"4533",3,"Viktor Korchnoi",2764,1974,7,"chessmetrics","Korchnoi","Fischer 1","Not champion"
"4534",4,"Mikhail Tal",2744,1974,7,"chessmetrics","Tal","Fischer 1","Not champion"
"4535",5,"Tigran Petrosian",2743,1974,7,"chessmetrics","Petrosian","Fischer 1","Not champion"
"4536",6,"Lev Polugaevsky",2741,1974,7,"chessmetrics","Polugaevsky","Fischer 1","Not champion"
"4537",7,"Lajos Portisch",2735,1974,7,"chessmetrics","Portisch","Fischer 1","Not champion"
"4538",8,"Boris Spassky",2730,1974,7,"chessmetrics","Spassky","Fischer 1","Not champion"
"4539",9,"Robert Hübner",2728,1974,7,"chessmetrics","Hübner","Fischer 1","Not champion"
"4540",10,"Efim Geller",2720,1974,7,"chessmetrics","Geller","Fischer 1","Not champion"
"4541",1,"Bobby Fischer",2805,1974,6,"chessmetrics","Fischer","Fischer 1","Champion"
"4542",2,"Anatoly Karpov",2788,1974,6,"chessmetrics","Karpov","Fischer 1","Not champion"
"4543",3,"Viktor Korchnoi",2760,1974,6,"chessmetrics","Korchnoi","Fischer 1","Not champion"
"4544",4,"Mikhail Tal",2748,1974,6,"chessmetrics","Tal","Fischer 1","Not champion"
"4545",5,"Lajos Portisch",2743,1974,6,"chessmetrics","Portisch","Fischer 1","Not champion"
"4546",6,"Lev Polugaevsky",2741,1974,6,"chessmetrics","Polugaevsky","Fischer 1","Not champion"
"4547",7,"Tigran Petrosian",2737,1974,6,"chessmetrics","Petrosian","Fischer 1","Not champion"
"4548",8,"Boris Spassky",2730,1974,6,"chessmetrics","Spassky","Fischer 1","Not champion"
"4549",9,"Efim Geller",2721,1974,6,"chessmetrics","Geller","Fischer 1","Not champion"
"4550",10,"Robert Hübner",2719,1974,6,"chessmetrics","Hübner","Fischer 1","Not champion"
"4551",1,"Bobby Fischer",2811,1974,5,"chessmetrics","Fischer","Fischer 1","Champion"
"4552",2,"Anatoly Karpov",2787,1974,5,"chessmetrics","Karpov","Fischer 1","Not champion"
"4553",3,"Viktor Korchnoi",2759,1974,5,"chessmetrics","Korchnoi","Fischer 1","Not champion"
"4554",4,"Mikhail Tal",2748,1974,5,"chessmetrics","Tal","Fischer 1","Not champion"
"4555",5,"Lajos Portisch",2744,1974,5,"chessmetrics","Portisch","Fischer 1","Not champion"
"4556",6,"Lev Polugaevsky",2741,1974,5,"chessmetrics","Polugaevsky","Fischer 1","Not champion"
"4557",7,"Tigran Petrosian",2737,1974,5,"chessmetrics","Petrosian","Fischer 1","Not champion"
"4558",8,"Boris Spassky",2731,1974,5,"chessmetrics","Spassky","Fischer 1","Not champion"
"4559",9,"Efim Geller",2722,1974,5,"chessmetrics","Geller","Fischer 1","Not champion"
"4560",10,"Robert Hübner",2718,1974,5,"chessmetrics","Hübner","Fischer 1","Not champion"
"4561",1,"Bobby Fischer",2816,1974,4,"chessmetrics","Fischer","Fischer 1","Champion"
"4562",2,"Anatoly Karpov",2787,1974,4,"chessmetrics","Karpov","Fischer 1","Not champion"
"4563",3,"Viktor Korchnoi",2758,1974,4,"chessmetrics","Korchnoi","Fischer 1","Not champion"
"4564",4,"Mikhail Tal",2748,1974,4,"chessmetrics","Tal","Fischer 1","Not champion"
"4565",5,"Lajos Portisch",2746,1974,4,"chessmetrics","Portisch","Fischer 1","Not champion"
"4566",6,"Lev Polugaevsky",2742,1974,4,"chessmetrics","Polugaevsky","Fischer 1","Not champion"
"4567",7,"Tigran Petrosian",2738,1974,4,"chessmetrics","Petrosian","Fischer 1","Not champion"
"4568",8,"Boris Spassky",2732,1974,4,"chessmetrics","Spassky","Fischer 1","Not champion"
"4569",9,"Efim Geller",2722,1974,4,"chessmetrics","Geller","Fischer 1","Not champion"
"4570",10,"Bent Larsen",2718,1974,4,"chessmetrics","Larsen","Fischer 1","Not champion"
"4571",1,"Bobby Fischer",2821,1974,3,"chessmetrics","Fischer","Fischer 1","Champion"
"4572",2,"Anatoly Karpov",2785,1974,3,"chessmetrics","Karpov","Fischer 1","Not champion"
"4573",3,"Viktor Korchnoi",2757,1974,3,"chessmetrics","Korchnoi","Fischer 1","Not champion"
"4574",4,"Lajos Portisch",2747,1974,3,"chessmetrics","Portisch","Fischer 1","Not champion"
"4575",5,"Mikhail Tal",2746,1974,3,"chessmetrics","Tal","Fischer 1","Not champion"
"4576",6,"Lev Polugaevsky",2741,1974,3,"chessmetrics","Polugaevsky","Fischer 1","Not champion"
"4577",7,"Tigran Petrosian",2738,1974,3,"chessmetrics","Petrosian","Fischer 1","Not champion"
"4578",8,"Boris Spassky",2731,1974,3,"chessmetrics","Spassky","Fischer 1","Not champion"
"4579",9,"Efim Geller",2722,1974,3,"chessmetrics","Geller","Fischer 1","Not champion"
"4580",10,"Bent Larsen",2719,1974,3,"chessmetrics","Larsen","Fischer 1","Not champion"
"4581",1,"Bobby Fischer",2825,1974,2,"chessmetrics","Fischer","Fischer 1","Champion"
"4582",2,"Anatoly Karpov",2784,1974,2,"chessmetrics","Karpov","Fischer 1","Not champion"
"4583",3,"Viktor Korchnoi",2756,1974,2,"chessmetrics","Korchnoi","Fischer 1","Not champion"
"4584",4,"Lajos Portisch",2748,1974,2,"chessmetrics","Portisch","Fischer 1","Not champion"
"4585",5,"Mikhail Tal",2744,1974,2,"chessmetrics","Tal","Fischer 1","Not champion"
"4586",6,"Lev Polugaevsky",2742,1974,2,"chessmetrics","Polugaevsky","Fischer 1","Not champion"
"4587",7,"Tigran Petrosian",2739,1974,2,"chessmetrics","Petrosian","Fischer 1","Not champion"
"4588",8,"Boris Spassky",2732,1974,2,"chessmetrics","Spassky","Fischer 1","Not champion"
"4589",9,"Efim Geller",2722,1974,2,"chessmetrics","Geller","Fischer 1","Not champion"
"4590",10,"Bent Larsen",2720,1974,2,"chessmetrics","Larsen","Fischer 1","Not champion"
"4591",1,"Bobby Fischer",2829,1974,1,"chessmetrics","Fischer","Fischer 1","Champion"
"4592",2,"Anatoly Karpov",2782,1974,1,"chessmetrics","Karpov","Fischer 1","Not champion"
"4593",3,"Viktor Korchnoi",2755,1974,1,"chessmetrics","Korchnoi","Fischer 1","Not champion"
"4594",4,"Lajos Portisch",2749,1974,1,"chessmetrics","Portisch","Fischer 1","Not champion"
"4595",5,"Mikhail Tal",2744,1974,1,"chessmetrics","Tal","Fischer 1","Not champion"
"4596",6,"Lev Polugaevsky",2742,1974,1,"chessmetrics","Polugaevsky","Fischer 1","Not champion"
"4597",7,"Tigran Petrosian",2738,1974,1,"chessmetrics","Petrosian","Fischer 1","Not champion"
"4598",8,"Boris Spassky",2731,1974,1,"chessmetrics","Spassky","Fischer 1","Not champion"
"4599",9,"Efim Geller",2722,1974,1,"chessmetrics","Geller","Fischer 1","Not champion"
"4600",10,"Bent Larsen",2721,1974,1,"chessmetrics","Larsen","Fischer 1","Not champion"
"4601",1,"Bobby Fischer",2833,1973,12,"chessmetrics","Fischer","Fischer 1","Champion"
"4602",2,"Anatoly Karpov",2779,1973,12,"chessmetrics","Karpov","Fischer 1","Not champion"
"4603",3,"Viktor Korchnoi",2755,1973,12,"chessmetrics","Korchnoi","Fischer 1","Not champion"
"4604",4,"Lajos Portisch",2748,1973,12,"chessmetrics","Portisch","Fischer 1","Not champion"
"4605",5,"Mikhail Tal",2744,1973,12,"chessmetrics","Tal","Fischer 1","Not champion"
"4606",6,"Lev Polugaevsky",2744,1973,12,"chessmetrics","Polugaevsky","Fischer 1","Not champion"
"4607",7,"Tigran Petrosian",2738,1973,12,"chessmetrics","Petrosian","Fischer 1","Not champion"
"4608",8,"Boris Spassky",2733,1973,12,"chessmetrics","Spassky","Fischer 1","Not champion"
"4609",9,"Bent Larsen",2722,1973,12,"chessmetrics","Larsen","Fischer 1","Not champion"
"4610",10,"Efim Geller",2721,1973,12,"chessmetrics","Geller","Fischer 1","Not champion"
"4611",1,"Bobby Fischer",2837,1973,11,"chessmetrics","Fischer","Fischer 1","Champion"
"4612",2,"Anatoly Karpov",2777,1973,11,"chessmetrics","Karpov","Fischer 1","Not champion"
"4613",3,"Viktor Korchnoi",2755,1973,11,"chessmetrics","Korchnoi","Fischer 1","Not champion"
"4614",4,"Lajos Portisch",2750,1973,11,"chessmetrics","Portisch","Fischer 1","Not champion"
"4615",5,"Lev Polugaevsky",2745,1973,11,"chessmetrics","Polugaevsky","Fischer 1","Not champion"
"4616",6,"Mikhail Tal",2744,1973,11,"chessmetrics","Tal","Fischer 1","Not champion"
"4617",7,"Tigran Petrosian",2738,1973,11,"chessmetrics","Petrosian","Fischer 1","Not champion"
"4618",8,"Boris Spassky",2735,1973,11,"chessmetrics","Spassky","Fischer 1","Not champion"
"4619",9,"Robert Hübner",2722,1973,11,"chessmetrics","Hübner","Fischer 1","Not champion"
"4620",10,"Efim Geller",2718,1973,11,"chessmetrics","Geller","Fischer 1","Not champion"
"4621",1,"Bobby Fischer",2835,1973,10,"chessmetrics","Fischer","Fischer 1","Champion"
"4622",2,"Anatoly Karpov",2778,1973,10,"chessmetrics","Karpov","Fischer 1","Not champion"
"4623",3,"Mikhail Tal",2755,1973,10,"chessmetrics","Tal","Fischer 1","Not champion"
"4624",4,"Viktor Korchnoi",2752,1973,10,"chessmetrics","Korchnoi","Fischer 1","Not champion"
"4625",5,"Lajos Portisch",2751,1973,10,"chessmetrics","Portisch","Fischer 1","Not champion"
"4626",6,"Lev Polugaevsky",2743,1973,10,"chessmetrics","Polugaevsky","Fischer 1","Not champion"
"4627",7,"Tigran Petrosian",2733,1973,10,"chessmetrics","Petrosian","Fischer 1","Not champion"
"4628",8,"Robert Hübner",2724,1973,10,"chessmetrics","Hübner","Fischer 1","Not champion"
"4629",9,"Efim Geller",2723,1973,10,"chessmetrics","Geller","Fischer 1","Not champion"
"4630",10,"Boris Spassky",2721,1973,10,"chessmetrics","Spassky","Fischer 1","Not champion"
"4631",1,"Bobby Fischer",2838,1973,9,"chessmetrics","Fischer","Fischer 1","Champion"
"4632",2,"Anatoly Karpov",2779,1973,9,"chessmetrics","Karpov","Fischer 1","Not champion"
"4633",3,"Viktor Korchnoi",2753,1973,9,"chessmetrics","Korchnoi","Fischer 1","Not champion"
"4634",4,"Lajos Portisch",2751,1973,9,"chessmetrics","Portisch","Fischer 1","Not champion"
"4635",5,"Mikhail Tal",2750,1973,9,"chessmetrics","Tal","Fischer 1","Not champion"
"4636",6,"Lev Polugaevsky",2742,1973,9,"chessmetrics","Polugaevsky","Fischer 1","Not champion"
"4637",7,"Tigran Petrosian",2734,1973,9,"chessmetrics","Petrosian","Fischer 1","Not champion"
"4638",8,"Robert Hübner",2725,1973,9,"chessmetrics","Hübner","Fischer 1","Not champion"
"4639",9,"Efim Geller",2720,1973,9,"chessmetrics","Geller","Fischer 1","Not champion"
"4640",10,"Boris Spassky",2719,1973,9,"chessmetrics","Spassky","Fischer 1","Not champion"
"4641",1,"Bobby Fischer",2842,1973,8,"chessmetrics","Fischer","Fischer 1","Champion"
"4642",2,"Anatoly Karpov",2780,1973,8,"chessmetrics","Karpov","Fischer 1","Not champion"
"4643",3,"Viktor Korchnoi",2753,1973,8,"chessmetrics","Korchnoi","Fischer 1","Not champion"
"4644",4,"Mikhail Tal",2751,1973,8,"chessmetrics","Tal","Fischer 1","Not champion"
"4645",5,"Lajos Portisch",2748,1973,8,"chessmetrics","Portisch","Fischer 1","Not champion"
"4646",6,"Lev Polugaevsky",2744,1973,8,"chessmetrics","Polugaevsky","Fischer 1","Not champion"
"4647",7,"Tigran Petrosian",2735,1973,8,"chessmetrics","Petrosian","Fischer 1","Not champion"
"4648",8,"Robert Hübner",2727,1973,8,"chessmetrics","Hübner","Fischer 1","Not champion"
"4649",9,"Boris Spassky",2720,1973,8,"chessmetrics","Spassky","Fischer 1","Not champion"
"4650",10,"Bent Larsen",2719,1973,8,"chessmetrics","Larsen","Fischer 1","Not champion"
"4651",1,"Bobby Fischer",2843,1973,7,"chessmetrics","Fischer","Fischer 1","Champion"
"4652",2,"Anatoly Karpov",2778,1973,7,"chessmetrics","Karpov","Fischer 1","Not champion"
"4653",3,"Mikhail Tal",2756,1973,7,"chessmetrics","Tal","Fischer 1","Not champion"
"4654",4,"Viktor Korchnoi",2754,1973,7,"chessmetrics","Korchnoi","Fischer 1","Not champion"
"4655",5,"Lev Polugaevsky",2745,1973,7,"chessmetrics","Polugaevsky","Fischer 1","Not champion"
"4656",6,"Lajos Portisch",2744,1973,7,"chessmetrics","Portisch","Fischer 1","Not champion"
"4657",7,"Tigran Petrosian",2737,1973,7,"chessmetrics","Petrosian","Fischer 1","Not champion"
"4658",8,"Leonid Stein",2732,1973,7,"chessmetrics","Stein","Fischer 1","Not champion"
"4659",9,"Robert Hübner",2728,1973,7,"chessmetrics","Hübner","Fischer 1","Not champion"
"4660",10,"Bent Larsen",2719,1973,7,"chessmetrics","Larsen","Fischer 1","Not champion"
"4661",1,"Bobby Fischer",2849,1973,6,"chessmetrics","Fischer","Fischer 1","Champion"
"4662",2,"Mikhail Tal",2773,1973,6,"chessmetrics","Tal","Fischer 1","Not champion"
"4663",3,"Anatoly Karpov",2757,1973,6,"chessmetrics","Karpov","Fischer 1","Not champion"
"4664",4,"Lev Polugaevsky",2749,1973,6,"chessmetrics","Polugaevsky","Fischer 1","Not champion"
"4665",5,"Lajos Portisch",2744,1973,6,"chessmetrics","Portisch","Fischer 1","Not champion"
"4666",6,"Tigran Petrosian",2740,1973,6,"chessmetrics","Petrosian","Fischer 1","Not champion"
"4667",7,"Leonid Stein",2735,1973,6,"chessmetrics","Stein","Fischer 1","Not champion"
"4668",8,"Viktor Korchnoi",2733,1973,6,"chessmetrics","Korchnoi","Fischer 1","Not champion"
"4669",9,"Robert Hübner",2730,1973,6,"chessmetrics","Hübner","Fischer 1","Not champion"
"4670",10,"Bent Larsen",2722,1973,6,"chessmetrics","Larsen","Fischer 1","Not champion"
"4671",1,"Bobby Fischer",2852,1973,5,"chessmetrics","Fischer","Fischer 1","Champion"
"4672",2,"Mikhail Tal",2773,1973,5,"chessmetrics","Tal","Fischer 1","Not champion"
"4673",3,"Anatoly Karpov",2757,1973,5,"chessmetrics","Karpov","Fischer 1","Not champion"
"4674",4,"Lev Polugaevsky",2750,1973,5,"chessmetrics","Polugaevsky","Fischer 1","Not champion"
"4675",5,"Lajos Portisch",2742,1973,5,"chessmetrics","Portisch","Fischer 1","Not champion"
"4676",6,"Tigran Petrosian",2741,1973,5,"chessmetrics","Petrosian","Fischer 1","Not champion"
"4677",7,"Leonid Stein",2736,1973,5,"chessmetrics","Stein","Fischer 1","Not champion"
"4678",8,"Viktor Korchnoi",2733,1973,5,"chessmetrics","Korchnoi","Fischer 1","Not champion"
"4679",9,"Robert Hübner",2731,1973,5,"chessmetrics","Hübner","Fischer 1","Not champion"
"4680",10,"Boris Spassky",2724,1973,5,"chessmetrics","Spassky","Fischer 1","Not champion"
"4681",1,"Bobby Fischer",2856,1973,4,"chessmetrics","Fischer","Fischer 1","Champion"
"4682",2,"Mikhail Tal",2777,1973,4,"chessmetrics","Tal","Fischer 1","Not champion"
"4683",3,"Anatoly Karpov",2751,1973,4,"chessmetrics","Karpov","Fischer 1","Not champion"
"4684",4,"Lev Polugaevsky",2750,1973,4,"chessmetrics","Polugaevsky","Fischer 1","Not champion"
"4685",5,"Viktor Korchnoi",2741,1973,4,"chessmetrics","Korchnoi","Fischer 1","Not champion"
"4686",6,"Lajos Portisch",2741,1973,4,"chessmetrics","Portisch","Fischer 1","Not champion"
"4687",7,"Tigran Petrosian",2741,1973,4,"chessmetrics","Petrosian","Fischer 1","Not champion"
"4688",8,"Leonid Stein",2739,1973,4,"chessmetrics","Stein","Fischer 1","Not champion"
"4689",9,"Robert Hübner",2732,1973,4,"chessmetrics","Hübner","Fischer 1","Not champion"
"4690",10,"Boris Spassky",2732,1973,4,"chessmetrics","Spassky","Fischer 1","Not champion"
"4691",1,"Bobby Fischer",2858,1973,3,"chessmetrics","Fischer","Fischer 1","Champion"
"4692",2,"Mikhail Tal",2777,1973,3,"chessmetrics","Tal","Fischer 1","Not champion"
"4693",3,"Lev Polugaevsky",2751,1973,3,"chessmetrics","Polugaevsky","Fischer 1","Not champion"
"4694",4,"Anatoly Karpov",2750,1973,3,"chessmetrics","Karpov","Fischer 1","Not champion"
"4695",5,"Tigran Petrosian",2742,1973,3,"chessmetrics","Petrosian","Fischer 1","Not champion"
"4696",6,"Viktor Korchnoi",2741,1973,3,"chessmetrics","Korchnoi","Fischer 1","Not champion"
"4697",7,"Leonid Stein",2740,1973,3,"chessmetrics","Stein","Fischer 1","Not champion"
"4698",8,"Lajos Portisch",2739,1973,3,"chessmetrics","Portisch","Fischer 1","Not champion"
"4699",9,"Boris Spassky",2734,1973,3,"chessmetrics","Spassky","Fischer 1","Not champion"
"4700",10,"Robert Hübner",2731,1973,3,"chessmetrics","Hübner","Fischer 1","Not champion"
"4701",1,"Bobby Fischer",2863,1973,2,"chessmetrics","Fischer","Fischer 1","Champion"
"4702",2,"Mikhail Tal",2766,1973,2,"chessmetrics","Tal","Fischer 1","Not champion"
"4703",3,"Anatoly Karpov",2755,1973,2,"chessmetrics","Karpov","Fischer 1","Not champion"
"4704",4,"Lev Polugaevsky",2747,1973,2,"chessmetrics","Polugaevsky","Fischer 1","Not champion"
"4705",5,"Boris Spassky",2745,1973,2,"chessmetrics","Spassky","Fischer 1","Not champion"
"4706",6,"Tigran Petrosian",2741,1973,2,"chessmetrics","Petrosian","Fischer 1","Not champion"
"4707",7,"Lajos Portisch",2739,1973,2,"chessmetrics","Portisch","Fischer 1","Not champion"
"4708",8,"Viktor Korchnoi",2739,1973,2,"chessmetrics","Korchnoi","Fischer 1","Not champion"
"4709",9,"Leonid Stein",2739,1973,2,"chessmetrics","Stein","Fischer 1","Not champion"
"4710",10,"Robert Hübner",2730,1973,2,"chessmetrics","Hübner","Fischer 1","Not champion"
"4711",1,"Bobby Fischer",2865,1973,1,"chessmetrics","Fischer","Fischer 1","Champion"
"4712",2,"Mikhail Tal",2762,1973,1,"chessmetrics","Tal","Fischer 1","Not champion"
"4713",3,"Anatoly Karpov",2754,1973,1,"chessmetrics","Karpov","Fischer 1","Not champion"
"4714",4,"Lev Polugaevsky",2749,1973,1,"chessmetrics","Polugaevsky","Fischer 1","Not champion"
"4715",5,"Boris Spassky",2748,1973,1,"chessmetrics","Spassky","Fischer 1","Not champion"
"4716",6,"Tigran Petrosian",2741,1973,1,"chessmetrics","Petrosian","Fischer 1","Not champion"
"4717",7,"Viktor Korchnoi",2739,1973,1,"chessmetrics","Korchnoi","Fischer 1","Not champion"
"4718",8,"Leonid Stein",2739,1973,1,"chessmetrics","Stein","Fischer 1","Not champion"
